frame_id,elapsed_page_h2d_ms,bw_page_h2d_MBps,elapsed_pin_h2d_ms,bw_pin_h2d_MBps,elapsed_kernels_ms,elapsed_page_d2h_ms,bw_page_d2h_MBps,elapsed_pin_d2h_ms,bw_pin_d2h_MBps
4185,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
4186,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
4187,N/A,N/A,N/A,N/A,1.031,N/A,N/A,N/A,N/A
4188,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
4189,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
4190,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
4191,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
4192,N/A,N/A,N/A,N/A,0.992,N/A,N/A,N/A,N/A
4193,N/A,N/A,N/A,N/A,0.987,N/A,N/A,N/A,N/A
4194,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
4195,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
4196,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
4197,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
4198,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
4199,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
4200,N/A,N/A,N/A,N/A,0.950,N/A,N/A,N/A,N/A
4201,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
4202,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
4203,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
4204,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
4205,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
4206,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
4207,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
4208,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
4209,N/A,N/A,N/A,N/A,1.036,N/A,N/A,N/A,N/A
4210,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
4211,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
4212,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
4213,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
4214,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
4215,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
4216,N/A,N/A,N/A,N/A,0.949,N/A,N/A,N/A,N/A
4217,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
4218,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
4219,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
4220,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
4221,N/A,N/A,N/A,N/A,0.996,N/A,N/A,N/A,N/A
4222,N/A,N/A,N/A,N/A,1.051,N/A,N/A,N/A,N/A
4223,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
4224,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
4225,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
4226,N/A,N/A,N/A,N/A,0.987,N/A,N/A,N/A,N/A
4227,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
4228,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
4229,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
4230,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
4231,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
4232,N/A,N/A,N/A,N/A,1.003,N/A,N/A,N/A,N/A
4233,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
4234,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
4235,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
4236,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
4237,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
4238,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
4239,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
4240,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
4241,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
4242,N/A,N/A,N/A,N/A,0.987,N/A,N/A,N/A,N/A
4243,N/A,N/A,N/A,N/A,1.030,N/A,N/A,N/A,N/A
4244,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
4245,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
4246,N/A,N/A,N/A,N/A,1.004,N/A,N/A,N/A,N/A
4247,N/A,N/A,N/A,N/A,0.992,N/A,N/A,N/A,N/A
4248,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
4249,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
4250,N/A,N/A,N/A,N/A,1.041,N/A,N/A,N/A,N/A
4251,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
4252,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
4253,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
4254,N/A,N/A,N/A,N/A,1.011,N/A,N/A,N/A,N/A
4255,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
4256,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
4257,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
4258,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
4259,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
4260,N/A,N/A,N/A,N/A,1.040,N/A,N/A,N/A,N/A
4261,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
4262,N/A,N/A,N/A,N/A,1.047,N/A,N/A,N/A,N/A
4263,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
4264,N/A,N/A,N/A,N/A,0.999,N/A,N/A,N/A,N/A
4265,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
4266,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
4267,N/A,N/A,N/A,N/A,0.994,N/A,N/A,N/A,N/A
4268,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
4269,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
4270,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
4271,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
4272,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
4273,N/A,N/A,N/A,N/A,1.312,N/A,N/A,N/A,N/A
4274,N/A,N/A,N/A,N/A,1.070,N/A,N/A,N/A,N/A
4275,N/A,N/A,N/A,N/A,1.024,N/A,N/A,N/A,N/A
4276,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
4277,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
4278,N/A,N/A,N/A,N/A,0.949,N/A,N/A,N/A,N/A
4279,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
4280,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
4281,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
4282,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
4283,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
4284,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
4285,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
4286,N/A,N/A,N/A,N/A,0.997,N/A,N/A,N/A,N/A
4287,N/A,N/A,N/A,N/A,1.066,N/A,N/A,N/A,N/A
4288,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
4289,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
4290,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
4291,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
4292,N/A,N/A,N/A,N/A,1.029,N/A,N/A,N/A,N/A
4293,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
4294,N/A,N/A,N/A,N/A,1.052,N/A,N/A,N/A,N/A
4295,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
4296,N/A,N/A,N/A,N/A,1.038,N/A,N/A,N/A,N/A
4297,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
4298,N/A,N/A,N/A,N/A,1.001,N/A,N/A,N/A,N/A
4299,N/A,N/A,N/A,N/A,0.981,N/A,N/A,N/A,N/A
4300,N/A,N/A,N/A,N/A,0.944,N/A,N/A,N/A,N/A
4301,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
4302,N/A,N/A,N/A,N/A,1.032,N/A,N/A,N/A,N/A
4303,N/A,N/A,N/A,N/A,0.999,N/A,N/A,N/A,N/A
4304,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
4305,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
4306,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
4307,N/A,N/A,N/A,N/A,1.064,N/A,N/A,N/A,N/A
4308,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
4309,N/A,N/A,N/A,N/A,0.950,N/A,N/A,N/A,N/A
4310,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
4311,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
4312,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
4313,N/A,N/A,N/A,N/A,1.077,N/A,N/A,N/A,N/A
4314,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
4315,N/A,N/A,N/A,N/A,0.995,N/A,N/A,N/A,N/A
4316,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
4317,N/A,N/A,N/A,N/A,1.040,N/A,N/A,N/A,N/A
4318,N/A,N/A,N/A,N/A,0.950,N/A,N/A,N/A,N/A
4319,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
4320,N/A,N/A,N/A,N/A,0.949,N/A,N/A,N/A,N/A
4321,N/A,N/A,N/A,N/A,0.948,N/A,N/A,N/A,N/A
4322,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
4323,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
4324,N/A,N/A,N/A,N/A,1.092,N/A,N/A,N/A,N/A
4325,N/A,N/A,N/A,N/A,1.042,N/A,N/A,N/A,N/A
4326,N/A,N/A,N/A,N/A,1.046,N/A,N/A,N/A,N/A
4327,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
4328,N/A,N/A,N/A,N/A,0.993,N/A,N/A,N/A,N/A
4329,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
4330,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
4331,N/A,N/A,N/A,N/A,1.036,N/A,N/A,N/A,N/A
4332,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
4333,N/A,N/A,N/A,N/A,1.031,N/A,N/A,N/A,N/A
4334,N/A,N/A,N/A,N/A,1.046,N/A,N/A,N/A,N/A
4335,N/A,N/A,N/A,N/A,1.011,N/A,N/A,N/A,N/A
4336,N/A,N/A,N/A,N/A,0.995,N/A,N/A,N/A,N/A
4337,N/A,N/A,N/A,N/A,1.028,N/A,N/A,N/A,N/A
4338,N/A,N/A,N/A,N/A,0.946,N/A,N/A,N/A,N/A
4339,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
4340,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
4341,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
4342,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
4343,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
4344,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
4345,N/A,N/A,N/A,N/A,0.941,N/A,N/A,N/A,N/A
4346,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
4347,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
4348,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
4349,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
4350,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
4351,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
4352,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
4353,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
4354,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
4355,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
4356,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
4357,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
4358,N/A,N/A,N/A,N/A,1.064,N/A,N/A,N/A,N/A
4359,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
4360,N/A,N/A,N/A,N/A,0.945,N/A,N/A,N/A,N/A
4361,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
4362,N/A,N/A,N/A,N/A,1.037,N/A,N/A,N/A,N/A
4363,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
4364,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
4365,N/A,N/A,N/A,N/A,1.043,N/A,N/A,N/A,N/A
4366,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
4367,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
4368,N/A,N/A,N/A,N/A,1.087,N/A,N/A,N/A,N/A
4369,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
4370,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
4371,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
4372,N/A,N/A,N/A,N/A,1.058,N/A,N/A,N/A,N/A
4373,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
4374,N/A,N/A,N/A,N/A,1.036,N/A,N/A,N/A,N/A
4375,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
4376,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
4377,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
4378,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
4379,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
4380,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
4381,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
4382,N/A,N/A,N/A,N/A,0.986,N/A,N/A,N/A,N/A
4383,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
4384,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
4385,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
4386,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
4387,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
4388,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
4389,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
4390,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
4391,N/A,N/A,N/A,N/A,1.020,N/A,N/A,N/A,N/A
4392,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
4393,N/A,N/A,N/A,N/A,0.999,N/A,N/A,N/A,N/A
4394,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
4395,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
4396,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
4397,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
4398,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
4399,N/A,N/A,N/A,N/A,1.025,N/A,N/A,N/A,N/A
4400,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
4401,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
4402,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
4403,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
4404,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
4405,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
4406,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
4407,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
4408,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
4409,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
4410,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
4411,N/A,N/A,N/A,N/A,1.007,N/A,N/A,N/A,N/A
4412,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
4413,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
4414,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
4415,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
4416,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
4417,N/A,N/A,N/A,N/A,0.946,N/A,N/A,N/A,N/A
4418,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
4419,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
4420,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
4421,N/A,N/A,N/A,N/A,1.322,N/A,N/A,N/A,N/A
4422,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
4423,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
4424,N/A,N/A,N/A,N/A,1.037,N/A,N/A,N/A,N/A
4425,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
4426,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
4427,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
4428,N/A,N/A,N/A,N/A,1.011,N/A,N/A,N/A,N/A
4429,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
4430,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
4431,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
4432,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
4433,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
4434,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
4435,N/A,N/A,N/A,N/A,1.029,N/A,N/A,N/A,N/A
4436,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
4437,N/A,N/A,N/A,N/A,0.987,N/A,N/A,N/A,N/A
4438,N/A,N/A,N/A,N/A,0.949,N/A,N/A,N/A,N/A
4439,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
4440,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
4441,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
4442,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
4443,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
4444,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
4445,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
4446,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
4447,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
4448,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
4449,N/A,N/A,N/A,N/A,1.039,N/A,N/A,N/A,N/A
4450,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
4451,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
4452,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
4453,N/A,N/A,N/A,N/A,1.068,N/A,N/A,N/A,N/A
4454,N/A,N/A,N/A,N/A,0.950,N/A,N/A,N/A,N/A
4455,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
4456,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
4457,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
4458,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
4459,N/A,N/A,N/A,N/A,1.030,N/A,N/A,N/A,N/A
4460,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
4461,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
4462,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
4463,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
4464,N/A,N/A,N/A,N/A,1.090,N/A,N/A,N/A,N/A
4465,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
4466,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
4467,N/A,N/A,N/A,N/A,1.080,N/A,N/A,N/A,N/A
4468,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
4469,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
4470,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
4471,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
4472,N/A,N/A,N/A,N/A,1.058,N/A,N/A,N/A,N/A
4473,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
4474,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
4475,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
4476,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
4477,N/A,N/A,N/A,N/A,1.000,N/A,N/A,N/A,N/A
4478,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
4479,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
4480,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
4481,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
4482,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
4483,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
4484,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
4485,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
4486,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
4487,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
4488,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
4489,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
4490,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
4491,N/A,N/A,N/A,N/A,0.950,N/A,N/A,N/A,N/A
4492,N/A,N/A,N/A,N/A,0.995,N/A,N/A,N/A,N/A
4493,N/A,N/A,N/A,N/A,0.998,N/A,N/A,N/A,N/A
4494,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
4495,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
4496,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
4497,N/A,N/A,N/A,N/A,0.978,N/A,N/A,N/A,N/A
4498,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
4499,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
4500,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
4501,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
4502,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
4503,N/A,N/A,N/A,N/A,1.051,N/A,N/A,N/A,N/A
4504,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
4505,N/A,N/A,N/A,N/A,0.993,N/A,N/A,N/A,N/A
4506,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
4507,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
4508,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
4509,N/A,N/A,N/A,N/A,0.947,N/A,N/A,N/A,N/A
4510,N/A,N/A,N/A,N/A,0.992,N/A,N/A,N/A,N/A
4511,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
4512,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
4513,N/A,N/A,N/A,N/A,0.993,N/A,N/A,N/A,N/A
4514,N/A,N/A,N/A,N/A,0.981,N/A,N/A,N/A,N/A
4515,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
4516,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
4517,N/A,N/A,N/A,N/A,1.041,N/A,N/A,N/A,N/A
4518,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
4519,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
4520,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
4521,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
4522,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
4523,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
4524,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
4525,N/A,N/A,N/A,N/A,0.981,N/A,N/A,N/A,N/A
4526,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
4527,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
4528,N/A,N/A,N/A,N/A,0.949,N/A,N/A,N/A,N/A
4529,N/A,N/A,N/A,N/A,1.005,N/A,N/A,N/A,N/A
4530,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
4531,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
4532,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
4533,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
4534,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
4535,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
4536,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
4537,N/A,N/A,N/A,N/A,0.995,N/A,N/A,N/A,N/A
4538,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
4539,N/A,N/A,N/A,N/A,1.009,N/A,N/A,N/A,N/A
