frame_id,elapsed_page_h2d_ms,bw_page_h2d_MBps,elapsed_pin_h2d_ms,bw_pin_h2d_MBps,elapsed_kernels_ms,elapsed_page_d2h_ms,bw_page_d2h_MBps,elapsed_pin_d2h_ms,bw_pin_d2h_MBps
3916,N/A,N/A,0.279,787.347,0.947,N/A,N/A,0.510,430.526
3917,N/A,N/A,0.345,636.726,0.949,N/A,N/A,0.169,1298.743
3918,N/A,N/A,0.255,862.078,0.980,N/A,N/A,0.488,450.348
3919,N/A,N/A,0.289,760.658,1.054,N/A,N/A,0.195,1128.238
3920,N/A,N/A,0.309,710.225,1.011,N/A,N/A,0.225,976.320
3921,N/A,N/A,0.266,824.601,0.984,N/A,N/A,0.196,1121.970
3922,N/A,N/A,0.255,862.187,0.975,N/A,N/A,0.246,891.632
3923,N/A,N/A,0.286,767.888,1.037,N/A,N/A,0.249,883.827
3924,N/A,N/A,0.300,733.596,1.004,N/A,N/A,0.647,339.638
3925,N/A,N/A,0.260,843.648,0.954,N/A,N/A,0.173,1271.801
3926,N/A,N/A,0.215,1020.276,0.947,N/A,N/A,0.173,1271.330
3927,N/A,N/A,0.239,918.589,1.021,N/A,N/A,0.625,351.567
3928,N/A,N/A,0.261,842.613,0.997,N/A,N/A,0.177,1240.104
3929,N/A,N/A,0.293,749.204,1.026,N/A,N/A,0.513,428.618
3930,N/A,N/A,0.261,843.234,0.977,N/A,N/A,0.217,1014.247
3931,N/A,N/A,0.309,711.181,0.993,N/A,N/A,0.241,910.670
3932,N/A,N/A,0.237,925.398,0.999,N/A,N/A,0.180,1220.703
3933,N/A,N/A,0.283,775.082,0.967,N/A,N/A,0.451,487.536
3934,N/A,N/A,0.272,807.818,1.004,N/A,N/A,0.201,1092.167
3935,N/A,N/A,0.247,888.287,0.968,N/A,N/A,0.224,982.466
3936,N/A,N/A,0.254,865.883,1.009,N/A,N/A,0.203,1081.332
3937,N/A,N/A,0.234,938.938,0.959,N/A,N/A,0.177,1239.432
3938,N/A,N/A,0.248,885.309,0.978,N/A,N/A,0.202,1085.091
3939,N/A,N/A,0.255,863.271,0.989,N/A,N/A,0.268,820.169
3940,N/A,N/A,0.291,756.301,1.003,N/A,N/A,0.544,403.624
3941,N/A,N/A,0.274,800.566,0.992,N/A,N/A,0.198,1109.999
3942,N/A,N/A,0.255,860.458,0.972,N/A,N/A,0.173,1269.215
3943,N/A,N/A,0.280,784.021,1.029,N/A,N/A,0.193,1136.830
3944,N/A,N/A,0.269,816.657,0.995,N/A,N/A,0.244,900.165
3945,N/A,N/A,0.233,942.159,1.039,N/A,N/A,0.178,1233.421
3946,N/A,N/A,0.279,786.806,1.003,N/A,N/A,0.201,1094.081
3947,N/A,N/A,0.302,728.614,1.031,N/A,N/A,0.201,1090.606
3948,N/A,N/A,0.237,928.778,0.968,N/A,N/A,0.170,1295.558
3949,N/A,N/A,0.237,926.772,0.994,N/A,N/A,0.196,1118.315
3950,N/A,N/A,0.285,771.599,1.032,N/A,N/A,0.215,1021.186
3951,N/A,N/A,0.284,773.424,1.033,N/A,N/A,0.528,416.048
3952,N/A,N/A,0.255,860.566,0.965,N/A,N/A,0.204,1077.598
3953,N/A,N/A,0.234,940.224,0.972,N/A,N/A,0.211,1041.477
3954,N/A,N/A,0.282,779.128,1.043,N/A,N/A,0.226,970.387
3955,N/A,N/A,0.326,675.035,1.001,N/A,N/A,0.552,398.402
3956,N/A,N/A,0.244,898.986,0.999,N/A,N/A,0.169,1296.781
3957,N/A,N/A,0.239,919.943,0.955,N/A,N/A,0.167,1314.406
3958,N/A,N/A,0.284,773.772,0.965,N/A,N/A,0.521,421.798
3959,N/A,N/A,0.213,1030.535,0.954,N/A,N/A,0.172,1280.816
3960,N/A,N/A,0.252,871.046,0.992,N/A,N/A,0.226,974.103
3961,N/A,N/A,0.236,930.414,0.945,N/A,N/A,0.210,1046.078
3962,N/A,N/A,0.272,808.294,1.022,N/A,N/A,0.516,425.510
3963,N/A,N/A,0.209,1053.137,0.948,N/A,N/A,0.180,1223.313
3964,N/A,N/A,0.303,724.080,0.959,N/A,N/A,0.550,399.701
3965,N/A,N/A,0.422,520.580,1.022,N/A,N/A,0.259,848.339
3966,N/A,N/A,0.265,828.082,0.968,N/A,N/A,0.216,1017.554
3967,N/A,N/A,0.262,837.781,1.043,N/A,N/A,0.211,1042.742
3968,N/A,N/A,0.296,742.159,1.033,N/A,N/A,0.170,1293.605
3969,N/A,N/A,0.234,937.016,0.956,N/A,N/A,0.214,1025.763
3970,N/A,N/A,0.291,755.635,0.975,N/A,N/A,0.194,1130.281
3971,N/A,N/A,0.264,832.701,0.969,N/A,N/A,0.168,1310.142
3972,N/A,N/A,0.253,869.172,1.061,N/A,N/A,0.179,1229.666
3973,N/A,N/A,0.270,812.310,0.967,N/A,N/A,0.516,425.774
3974,N/A,N/A,0.372,591.019,1.011,N/A,N/A,0.175,1258.745
3975,N/A,N/A,0.321,683.978,1.030,N/A,N/A,0.179,1229.666
3976,N/A,N/A,0.302,727.148,0.983,N/A,N/A,0.230,953.674
3977,N/A,N/A,0.271,811.638,0.976,N/A,N/A,0.171,1281.772
3978,N/A,N/A,0.293,749.368,0.981,N/A,N/A,0.570,385.669
3979,N/A,N/A,0.315,696.466,0.955,N/A,N/A,0.250,879.413
3980,N/A,N/A,0.239,919.450,0.959,N/A,N/A,0.176,1251.404
3981,N/A,N/A,0.246,892.791,0.973,N/A,N/A,0.235,934.975
3982,N/A,N/A,0.278,790.065,0.957,N/A,N/A,0.514,427.683
3983,N/A,N/A,0.287,764.809,1.081,N/A,N/A,0.282,779.747
3984,N/A,N/A,0.276,796.572,0.999,N/A,N/A,0.192,1144.219
3985,N/A,N/A,0.263,834.117,0.991,N/A,N/A,0.213,1031.619
3986,N/A,N/A,0.224,981.623,0.965,N/A,N/A,0.240,915.894
3987,N/A,N/A,0.289,759.564,0.988,N/A,N/A,0.175,1252.774
3988,N/A,N/A,0.216,1018.762,0.957,N/A,N/A,0.179,1227.468
3989,N/A,N/A,0.218,1009.031,0.993,N/A,N/A,0.215,1019.972
3990,N/A,N/A,0.231,949.192,0.963,N/A,N/A,0.183,1198.125
3991,N/A,N/A,0.262,838.805,0.976,N/A,N/A,0.178,1233.864
3992,N/A,N/A,0.257,854.462,0.992,N/A,N/A,0.229,961.015
3993,N/A,N/A,0.209,1049.756,0.948,N/A,N/A,0.167,1315.161
3994,N/A,N/A,0.218,1006.959,0.947,N/A,N/A,0.169,1296.536
3995,N/A,N/A,0.268,818.409,1.026,N/A,N/A,0.498,441.261
3996,N/A,N/A,0.357,615.384,1.036,N/A,N/A,0.231,952.352
3997,N/A,N/A,0.229,960.746,0.959,N/A,N/A,0.170,1294.093
3998,N/A,N/A,0.218,1008.734,0.957,N/A,N/A,0.201,1092.167
3999,N/A,N/A,0.267,824.106,0.998,N/A,N/A,0.189,1159.874
4000,N/A,N/A,0.217,1013.200,0.958,N/A,N/A,0.179,1225.277
4001,N/A,N/A,0.268,820.365,1.033,N/A,N/A,0.279,788.342
4002,N/A,N/A,0.254,863.922,0.993,N/A,N/A,0.220,996.727
4003,N/A,N/A,0.254,863.379,0.972,N/A,N/A,0.205,1073.387
4004,N/A,N/A,0.247,888.057,0.975,N/A,N/A,0.259,848.234
4005,N/A,N/A,0.286,769.609,1.032,N/A,N/A,0.184,1191.059
4006,N/A,N/A,0.388,566.539,0.968,N/A,N/A,0.215,1020.427
4007,N/A,N/A,0.334,657.706,0.965,N/A,N/A,0.567,387.738
4008,N/A,N/A,0.248,886.223,0.999,N/A,N/A,0.189,1163.609
4009,N/A,N/A,0.268,820.757,0.965,N/A,N/A,0.171,1281.294
4010,N/A,N/A,0.263,835.844,1.006,N/A,N/A,0.613,358.562
4011,N/A,N/A,0.296,742.159,0.993,N/A,N/A,0.213,1029.917
4012,N/A,N/A,0.274,802.719,0.971,N/A,N/A,0.177,1239.209
4013,N/A,N/A,0.280,784.469,0.975,N/A,N/A,0.232,947.489
4014,N/A,N/A,0.291,755.801,1.080,N/A,N/A,0.294,748.143
4015,N/A,N/A,0.294,746.597,1.029,N/A,N/A,0.226,973.275
4016,N/A,N/A,0.281,781.611,1.014,N/A,N/A,0.175,1252.317
4017,N/A,N/A,0.268,818.897,1.002,N/A,N/A,0.497,442.540
4018,N/A,N/A,0.313,702.235,1.086,N/A,N/A,0.257,854.568
4019,N/A,N/A,0.294,747.654,0.991,N/A,N/A,0.568,387.039
4020,N/A,N/A,0.339,647.718,1.003,N/A,N/A,0.211,1041.319
4021,N/A,N/A,0.348,631.805,0.956,N/A,N/A,0.188,1171.150
4022,N/A,N/A,0.282,780.013,1.104,N/A,N/A,0.288,762.008
4023,N/A,N/A,0.258,853.294,1.024,N/A,N/A,0.216,1019.216
4024,N/A,N/A,0.290,757.385,1.060,N/A,N/A,0.248,886.109
4025,N/A,N/A,0.304,722.253,0.973,N/A,N/A,0.183,1201.269
4026,N/A,N/A,0.227,966.970,0.957,N/A,N/A,0.174,1260.594
4027,N/A,N/A,0.306,718.850,1.041,N/A,N/A,0.558,393.674
4028,N/A,N/A,0.281,782.056,0.984,N/A,N/A,0.281,781.256
4029,N/A,N/A,0.312,704.975,0.949,N/A,N/A,0.190,1153.445
4030,N/A,N/A,0.231,951.296,0.993,N/A,N/A,0.298,736.270
4031,N/A,N/A,0.245,897.107,0.982,N/A,N/A,0.509,431.283
4032,N/A,N/A,0.289,759.480,1.030,N/A,N/A,0.222,991.689
4033,N/A,N/A,0.265,828.681,0.997,N/A,N/A,0.218,1007.107
4034,N/A,N/A,0.322,683.297,1.073,N/A,N/A,0.181,1214.657
4035,N/A,N/A,0.320,685.617,1.042,N/A,N/A,0.252,872.706
4036,N/A,N/A,0.335,656.323,0.995,N/A,N/A,0.200,1096.878
4037,N/A,N/A,0.319,689.749,1.004,N/A,N/A,0.277,794.085
4038,N/A,N/A,0.253,869.392,0.959,N/A,N/A,0.173,1269.450
4039,N/A,N/A,0.309,710.445,1.013,N/A,N/A,0.255,861.106
4040,N/A,N/A,0.274,801.220,0.992,N/A,N/A,0.171,1283.210
4041,N/A,N/A,0.209,1050.399,0.966,N/A,N/A,0.174,1261.984
4042,N/A,N/A,0.307,714.734,1.051,N/A,N/A,0.262,839.215
4043,N/A,N/A,0.306,718.324,1.000,N/A,N/A,0.183,1203.586
4044,N/A,N/A,0.279,788.432,1.007,N/A,N/A,0.240,915.527
4045,N/A,N/A,0.310,707.809,1.004,N/A,N/A,0.549,399.957
4046,N/A,N/A,0.256,858.307,0.963,N/A,N/A,0.498,440.892
4047,N/A,N/A,0.273,804.129,1.032,N/A,N/A,0.222,991.976
4048,N/A,N/A,0.256,857.664,0.970,N/A,N/A,0.208,1057.517
4049,N/A,N/A,0.280,783.752,0.989,N/A,N/A,0.185,1190.233
4050,N/A,N/A,0.293,749.613,0.970,N/A,N/A,0.191,1148.237
4051,N/A,N/A,0.286,769.265,1.059,N/A,N/A,0.263,835.335
4052,N/A,N/A,0.261,842.924,1.041,N/A,N/A,0.204,1077.936
4053,N/A,N/A,0.293,751.171,0.978,N/A,N/A,0.213,1031.774
4054,N/A,N/A,0.303,724.615,1.032,N/A,N/A,0.634,346.301
4055,N/A,N/A,0.267,824.106,0.992,N/A,N/A,0.184,1192.714
4056,N/A,N/A,0.308,713.546,1.005,N/A,N/A,0.199,1103.222
4057,N/A,N/A,0.299,735.481,1.040,N/A,N/A,0.205,1074.394
4058,N/A,N/A,0.295,744.573,0.987,N/A,N/A,0.195,1126.757
4059,N/A,N/A,0.258,851.073,0.967,N/A,N/A,0.181,1217.025
4060,N/A,N/A,0.298,736.744,0.982,N/A,N/A,0.219,1001.817
4061,N/A,N/A,0.301,730.163,1.027,N/A,N/A,0.195,1126.757
4062,N/A,N/A,0.288,763.279,1.006,N/A,N/A,0.174,1259.438
4063,N/A,N/A,0.286,768.490,1.010,N/A,N/A,0.206,1064.567
4064,N/A,N/A,0.211,1039.112,0.997,N/A,N/A,0.203,1081.161
4065,N/A,N/A,0.223,984.862,0.956,N/A,N/A,0.205,1071.377
4066,N/A,N/A,0.214,1028.837,0.954,N/A,N/A,0.170,1289.233
4067,N/A,N/A,0.284,773.859,1.009,N/A,N/A,0.180,1218.537
4068,N/A,N/A,0.339,647.290,1.003,N/A,N/A,0.604,363.979
4069,N/A,N/A,0.313,702.882,0.966,N/A,N/A,0.266,824.898
4070,N/A,N/A,0.225,974.518,0.951,N/A,N/A,0.198,1109.820
4071,N/A,N/A,0.306,718.700,0.984,N/A,N/A,0.579,379.195
4072,N/A,N/A,0.309,711.919,1.053,N/A,N/A,0.174,1260.594
4073,N/A,N/A,0.249,881.671,1.054,N/A,N/A,0.233,943.324
4074,N/A,N/A,0.239,921.177,0.994,N/A,N/A,0.183,1198.334
4075,N/A,N/A,0.270,815.300,1.049,N/A,N/A,0.221,994.994
4076,N/A,N/A,0.266,824.601,0.962,N/A,N/A,0.240,915.772
4077,N/A,N/A,0.286,767.716,0.992,N/A,N/A,0.553,397.249
4078,N/A,N/A,0.287,764.383,1.034,N/A,N/A,0.217,1014.098
4079,N/A,N/A,0.315,698.520,1.013,N/A,N/A,0.173,1267.809
4080,N/A,N/A,0.340,645.344,0.973,N/A,N/A,0.266,827.483
4081,N/A,N/A,0.276,796.480,0.976,N/A,N/A,0.520,422.707
4082,N/A,N/A,0.291,755.386,0.965,N/A,N/A,0.178,1237.645
4083,N/A,N/A,0.292,753.727,0.964,N/A,N/A,0.534,411.214
4084,N/A,N/A,0.230,957.398,0.966,N/A,N/A,0.185,1187.557
4085,N/A,N/A,0.305,719.830,1.014,N/A,N/A,0.295,745.220
4086,N/A,N/A,0.216,1017.102,1.041,N/A,N/A,0.200,1098.106
4087,N/A,N/A,0.238,922.911,0.983,N/A,N/A,0.222,991.976
4088,N/A,N/A,0.282,779.040,1.086,N/A,N/A,0.238,921.672
4089,N/A,N/A,0.361,609.431,1.051,N/A,N/A,0.262,838.190
4090,N/A,N/A,0.283,777.452,1.030,N/A,N/A,0.217,1014.847
4091,N/A,N/A,0.297,740.718,1.012,N/A,N/A,0.220,998.902
4092,N/A,N/A,0.225,976.736,0.961,N/A,N/A,0.171,1286.094
4093,N/A,N/A,0.288,762.940,0.999,N/A,N/A,0.569,386.038
4094,N/A,N/A,0.291,754.473,1.031,N/A,N/A,0.527,417.135
4095,N/A,N/A,0.319,688.022,1.006,N/A,N/A,0.258,852.129
4096,N/A,N/A,0.293,751.089,1.000,N/A,N/A,0.492,446.424
4097,N/A,N/A,0.238,922.043,0.988,N/A,N/A,0.213,1030.844
4098,N/A,N/A,0.379,579.888,1.039,N/A,N/A,0.222,989.403
4099,N/A,N/A,0.244,900.401,0.958,N/A,N/A,0.172,1278.669
4100,N/A,N/A,0.209,1053.784,1.003,N/A,N/A,0.185,1186.121
4101,N/A,N/A,0.288,763.873,1.027,N/A,N/A,0.547,401.735
4102,N/A,N/A,0.285,770.387,0.998,N/A,N/A,0.260,845.310
4103,N/A,N/A,0.242,907.061,0.989,N/A,N/A,0.172,1279.623
4104,N/A,N/A,0.279,787.528,1.008,N/A,N/A,0.172,1276.293
4105,N/A,N/A,0.287,765.918,1.002,N/A,N/A,0.178,1237.868
4106,N/A,N/A,0.254,864.902,0.981,N/A,N/A,0.258,850.230
4107,N/A,N/A,0.345,636.018,1.032,N/A,N/A,0.310,709.271
4108,N/A,N/A,0.235,936.250,0.953,N/A,N/A,0.188,1166.376
4109,N/A,N/A,0.289,760.152,0.983,N/A,N/A,0.203,1080.991
4110,N/A,N/A,0.251,875.935,0.953,N/A,N/A,0.226,971.897
4111,N/A,N/A,0.231,949.455,0.966,N/A,N/A,0.196,1119.227
4112,N/A,N/A,0.289,761.417,1.000,N/A,N/A,0.220,998.757
4113,N/A,N/A,0.296,743.042,0.995,N/A,N/A,0.206,1067.546
4114,N/A,N/A,0.299,735.245,0.995,N/A,N/A,0.254,864.575
4115,N/A,N/A,0.246,894.885,0.943,N/A,N/A,0.217,1013.649
4116,N/A,N/A,0.280,783.842,0.979,N/A,N/A,0.539,407.505
4117,N/A,N/A,0.278,790.611,0.978,N/A,N/A,0.181,1213.369
4118,N/A,N/A,0.303,724.692,0.953,N/A,N/A,0.271,812.214
4119,N/A,N/A,0.289,759.732,0.979,N/A,N/A,0.200,1096.703
4120,N/A,N/A,0.343,640.767,1.010,N/A,N/A,0.199,1105.887
4121,N/A,N/A,0.281,780.811,1.070,N/A,N/A,0.198,1109.103
4122,N/A,N/A,0.220,999.775,0.959,N/A,N/A,0.174,1265.473
4123,N/A,N/A,0.291,756.217,1.028,N/A,N/A,0.221,992.980
4124,N/A,N/A,0.281,782.948,0.988,N/A,N/A,0.217,1010.813
4125,N/A,N/A,0.205,1074.058,0.948,N/A,N/A,0.171,1285.612
4126,N/A,N/A,0.287,765.662,0.996,N/A,N/A,0.188,1169.953
4127,N/A,N/A,0.314,700.587,1.027,N/A,N/A,0.592,371.381
4128,N/A,N/A,0.324,678.369,0.999,N/A,N/A,0.249,881.106
4129,N/A,N/A,0.316,695.760,0.984,N/A,N/A,0.172,1279.146
4130,N/A,N/A,0.206,1067.380,1.012,N/A,N/A,0.280,783.931
4131,N/A,N/A,0.299,735.954,0.994,N/A,N/A,0.209,1048.954
4132,N/A,N/A,0.282,778.421,0.995,N/A,N/A,0.225,975.072
4133,N/A,N/A,0.315,697.881,0.948,N/A,N/A,0.176,1246.633
4134,N/A,N/A,0.305,720.736,0.970,N/A,N/A,0.179,1225.496
4135,N/A,N/A,0.287,764.894,0.982,N/A,N/A,0.275,798.611
4136,N/A,N/A,0.292,752.818,0.994,N/A,N/A,0.275,798.797
4137,N/A,N/A,0.317,692.532,0.971,N/A,N/A,0.191,1152.864
4138,N/A,N/A,0.286,769.351,1.018,N/A,N/A,0.502,437.912
4139,N/A,N/A,0.231,950.638,0.981,N/A,N/A,0.181,1215.302
4140,N/A,N/A,0.288,762.940,1.007,N/A,N/A,0.240,916.016
4141,N/A,N/A,0.250,878.962,0.992,N/A,N/A,0.172,1280.338
4142,N/A,N/A,0.286,767.974,0.995,N/A,N/A,0.215,1023.622
4143,N/A,N/A,0.281,781.344,0.998,N/A,N/A,0.215,1022.707
4144,N/A,N/A,0.245,897.693,1.004,N/A,N/A,0.589,373.055
4145,N/A,N/A,0.294,746.597,0.965,N/A,N/A,0.207,1060.293
4146,N/A,N/A,0.258,851.389,1.009,N/A,N/A,0.243,902.650
4147,N/A,N/A,0.256,858.951,0.975,N/A,N/A,0.241,912.728
4148,N/A,N/A,0.294,746.273,1.082,N/A,N/A,0.241,911.638
4149,N/A,N/A,0.252,872.928,1.031,N/A,N/A,0.191,1149.005
4150,N/A,N/A,0.281,781.167,0.994,N/A,N/A,0.193,1137.019
4151,N/A,N/A,0.296,743.203,1.026,N/A,N/A,0.535,410.354
4152,N/A,N/A,0.247,890.014,0.982,N/A,N/A,0.218,1006.812
4153,N/A,N/A,0.282,778.421,0.985,N/A,N/A,0.247,889.207
4154,N/A,N/A,0.230,953.542,0.957,N/A,N/A,0.183,1199.800
4155,N/A,N/A,0.290,756.718,1.001,N/A,N/A,0.177,1244.374
4156,N/A,N/A,0.267,822.625,0.952,N/A,N/A,0.174,1266.173
4157,N/A,N/A,0.297,740.638,1.030,N/A,N/A,0.267,823.909
4158,N/A,N/A,0.290,757.385,0.958,N/A,N/A,0.494,445.238
4159,N/A,N/A,0.303,726.225,0.975,N/A,N/A,0.284,772.901
4160,N/A,N/A,0.277,793.443,1.031,N/A,N/A,0.251,874.596
4161,N/A,N/A,0.287,766.089,1.012,N/A,N/A,0.238,923.035
4162,N/A,N/A,0.231,949.323,0.960,N/A,N/A,0.188,1165.980
4163,N/A,N/A,0.289,761.501,1.000,N/A,N/A,0.189,1162.624
4164,N/A,N/A,0.238,921.548,0.959,N/A,N/A,0.173,1271.330
4165,N/A,N/A,0.284,774.470,1.031,N/A,N/A,0.237,926.022
4166,N/A,N/A,0.283,775.871,0.954,N/A,N/A,0.178,1232.757
4167,N/A,N/A,0.276,796.665,0.951,N/A,N/A,0.223,986.276
4168,N/A,N/A,0.214,1025.303,0.964,N/A,N/A,0.536,410.305
4169,N/A,N/A,0.261,842.820,0.984,N/A,N/A,0.172,1273.925
4170,N/A,N/A,0.228,964.254,1.001,N/A,N/A,0.173,1268.746
4171,N/A,N/A,0.261,843.441,0.974,N/A,N/A,0.170,1291.172
4172,N/A,N/A,0.303,724.998,0.992,N/A,N/A,0.244,901.110
4173,N/A,N/A,0.290,757.552,1.007,N/A,N/A,0.279,787.799
4174,N/A,N/A,0.303,724.157,1.031,N/A,N/A,0.218,1008.586
4175,N/A,N/A,0.260,844.894,0.984,N/A,N/A,0.202,1086.980
4176,N/A,N/A,0.237,925.648,1.008,N/A,N/A,0.239,919.943
4177,N/A,N/A,0.346,634.490,1.026,N/A,N/A,0.213,1030.226
4178,N/A,N/A,0.287,764.383,1.039,N/A,N/A,0.516,425.747
4179,N/A,N/A,0.285,769.868,1.002,N/A,N/A,0.237,926.772
4180,N/A,N/A,0.228,965.203,0.964,N/A,N/A,0.173,1268.981
4181,N/A,N/A,0.231,949.323,0.943,N/A,N/A,0.165,1328.906
4182,N/A,N/A,0.316,694.493,0.985,N/A,N/A,0.521,422.135
4183,N/A,N/A,0.279,786.175,0.987,N/A,N/A,0.278,789.338
4184,N/A,N/A,0.285,771.079,0.995,N/A,N/A,0.434,505.816
4185,N/A,N/A,0.276,795.557,1.031,N/A,N/A,0.217,1013.948
4186,N/A,N/A,0.259,849.599,1.005,N/A,N/A,0.217,1012.602
4187,N/A,N/A,0.211,1043.534,0.950,N/A,N/A,0.161,1362.933
4188,N/A,N/A,0.322,682.686,1.004,N/A,N/A,0.226,970.661
4189,N/A,N/A,0.242,908.862,1.031,N/A,N/A,0.172,1277.480
4190,N/A,N/A,0.278,790.156,0.978,N/A,N/A,0.495,444.115
4191,N/A,N/A,0.280,785.546,1.000,N/A,N/A,0.274,802.156
4192,N/A,N/A,0.263,836.964,1.009,N/A,N/A,0.234,938.553
4193,N/A,N/A,0.232,948.143,0.957,N/A,N/A,0.220,1000.066
4194,N/A,N/A,0.215,1020.124,0.954,N/A,N/A,0.170,1289.717
4195,N/A,N/A,0.286,767.888,0.994,N/A,N/A,0.265,830.184
4196,N/A,N/A,0.270,813.561,0.997,N/A,N/A,0.503,437.215
4197,N/A,N/A,0.275,799.541,1.033,N/A,N/A,0.236,930.666
4198,N/A,N/A,0.289,761.417,1.051,N/A,N/A,0.243,904.910
4199,N/A,N/A,0.282,778.333,1.029,N/A,N/A,0.165,1329.677
4200,N/A,N/A,0.306,717.198,0.979,N/A,N/A,0.186,1181.224
4201,N/A,N/A,0.291,756.301,1.016,N/A,N/A,0.497,442.483
4202,N/A,N/A,0.258,853.188,0.981,N/A,N/A,0.244,901.228
4203,N/A,N/A,0.255,861.754,0.986,N/A,N/A,0.240,913.822
4204,N/A,N/A,0.242,907.901,1.009,N/A,N/A,0.190,1157.333
4205,N/A,N/A,0.279,786.896,0.994,N/A,N/A,0.172,1279.384
4206,N/A,N/A,0.216,1016.951,0.944,N/A,N/A,0.167,1311.894
4207,N/A,N/A,0.273,805.827,0.983,N/A,N/A,0.204,1078.614
4208,N/A,N/A,0.220,997.596,0.969,N/A,N/A,0.195,1124.542
4209,N/A,N/A,0.283,775.345,1.003,N/A,N/A,0.191,1153.251
4210,N/A,N/A,0.289,761.079,0.999,N/A,N/A,0.236,929.281
4211,N/A,N/A,0.285,770.559,0.997,N/A,N/A,0.210,1048.794
4212,N/A,N/A,0.350,628.681,1.056,N/A,N/A,0.178,1235.641
4213,N/A,N/A,0.308,714.066,1.055,N/A,N/A,0.269,816.269
4214,N/A,N/A,0.273,806.111,0.982,N/A,N/A,0.228,965.068
4215,N/A,N/A,0.322,681.534,1.327,N/A,N/A,0.608,361.621
4216,N/A,N/A,0.217,1010.962,0.948,N/A,N/A,0.181,1215.517
4217,N/A,N/A,0.288,763.533,0.998,N/A,N/A,0.203,1079.801
4218,N/A,N/A,0.233,942.030,0.951,N/A,N/A,0.167,1318.444
4219,N/A,N/A,0.255,862.512,0.988,N/A,N/A,0.258,850.019
4220,N/A,N/A,0.308,713.472,1.060,N/A,N/A,0.572,383.901
4221,N/A,N/A,0.290,756.551,0.975,N/A,N/A,0.333,660.300
4222,N/A,N/A,0.213,1032.705,0.955,N/A,N/A,0.172,1280.338
4223,N/A,N/A,0.301,730.707,1.077,N/A,N/A,0.224,983.029
4224,N/A,N/A,0.327,671.273,1.078,N/A,N/A,0.446,492.395
4225,N/A,N/A,0.315,697.173,0.963,N/A,N/A,0.209,1050.559
4226,N/A,N/A,0.249,883.714,1.008,N/A,N/A,0.566,388.308
4227,N/A,N/A,0.271,811.254,1.046,N/A,N/A,0.297,740.638
4228,N/A,N/A,0.215,1023.469,0.943,N/A,N/A,0.167,1317.938
4229,N/A,N/A,0.315,697.314,1.124,N/A,N/A,0.189,1163.806
4230,N/A,N/A,0.310,709.271,0.984,N/A,N/A,0.262,839.010
4231,N/A,N/A,0.291,754.224,1.027,N/A,N/A,0.217,1013.798
4232,N/A,N/A,0.257,854.568,1.009,N/A,N/A,0.249,882.691
4233,N/A,N/A,0.277,792.253,1.044,N/A,N/A,0.236,930.288
4234,N/A,N/A,0.296,743.525,0.965,N/A,N/A,0.288,763.703
4235,N/A,N/A,0.251,875.600,1.004,N/A,N/A,0.231,950.769
4236,N/A,N/A,0.264,831.693,0.960,N/A,N/A,0.269,816.560
4237,N/A,N/A,0.278,789.157,0.952,N/A,N/A,0.189,1162.427
4238,N/A,N/A,0.321,685.549,1.071,N/A,N/A,0.236,929.406
4239,N/A,N/A,0.257,853.612,1.008,N/A,N/A,0.204,1074.731
4240,N/A,N/A,0.207,1060.129,0.999,N/A,N/A,0.221,996.294
4241,N/A,N/A,0.316,696.254,1.012,N/A,N/A,0.558,394.035
4242,N/A,N/A,0.240,917.362,0.964,N/A,N/A,0.263,836.353
4243,N/A,N/A,0.285,769.955,1.007,N/A,N/A,0.204,1077.936
4244,N/A,N/A,0.257,855.313,0.966,N/A,N/A,0.175,1254.147
4245,N/A,N/A,0.310,709.491,0.981,N/A,N/A,0.281,782.413
4246,N/A,N/A,0.251,876.830,0.976,N/A,N/A,0.620,354.251
4247,N/A,N/A,0.322,682.143,0.984,N/A,N/A,0.573,383.151
4248,N/A,N/A,0.259,849.914,0.996,N/A,N/A,0.196,1123.806
4249,N/A,N/A,0.241,910.067,0.961,N/A,N/A,0.496,443.340
4250,N/A,N/A,0.237,926.647,1.033,N/A,N/A,0.195,1127.497
4251,N/A,N/A,0.249,881.445,1.029,N/A,N/A,0.252,870.383
4252,N/A,N/A,0.304,722.025,1.008,N/A,N/A,0.220,999.775
4253,N/A,N/A,0.262,837.270,0.985,N/A,N/A,0.194,1130.467
4254,N/A,N/A,0.227,969.427,0.960,N/A,N/A,0.177,1239.880
4255,N/A,N/A,0.286,767.545,0.977,N/A,N/A,0.212,1038.170
4256,N/A,N/A,0.290,758.138,0.946,N/A,N/A,0.478,459.233
4257,N/A,N/A,0.266,824.502,1.031,N/A,N/A,0.264,832.600
4258,N/A,N/A,0.283,775.608,0.959,N/A,N/A,0.284,774.820
4259,N/A,N/A,0.250,879.864,0.975,N/A,N/A,0.677,324.670
4260,N/A,N/A,0.271,812.022,1.032,N/A,N/A,0.265,830.385
4261,N/A,N/A,0.255,861.754,1.050,N/A,N/A,0.529,415.519
4262,N/A,N/A,0.296,741.118,1.058,N/A,N/A,0.176,1245.502
4263,N/A,N/A,0.292,752.076,0.976,N/A,N/A,0.181,1214.442
4264,N/A,N/A,0.234,938.938,0.978,N/A,N/A,0.225,975.072
4265,N/A,N/A,0.283,777.540,0.985,N/A,N/A,0.192,1147.086
